영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,감독_로그,제작사_로그,배급사_로그
어린 의뢰인,장규성,이스트드림시노펙스(주),,롯데컬처웍스(주)롯데엔터테인먼트,2019-05-22,개봉영화,장편,한국,671,1631919600.0,198211,384717140.0,45008,드라마,12세이상관람가,일반영화,13.782141967687707,12.197087398833444,10.768463937169544
코쿠리코 언덕에서,미야자키 고로,스튜디오 지브리,대원미디어(주),(주)씨제이이엔엠,2011-09-29,개봉영화,장편,일본,227,1409395900.0,197408,576139900.0,76345,애니메이션,12세이상관람가,일반영화,12.336780681230882,14.911715284111521,11.819041581576542
엣지 오브 다크니스,마틴 캠벨,워너 브러더스 픽쳐스,데이지엔터테인먼트,(주)넥스트엔터테인먼트월드(NEW),2010-06-02,개봉영화,장편,영국,235,1441948678.0,197296,456577000.0,59143,범죄,15세이상관람가,일반영화,12.243219093497485,15.961395874944243,11.36855843543904
스누피: 더 피너츠 무비,스티브 마티노,블루 스카이 스튜디오,이십세기폭스코리아(주),이십세기폭스코리아(주),2015-12-24,개봉영화,장편,미국,348,1505929300.0,197238,501494700.0,62903,애니메이션,전체관람가,일반영화,12.192166400355605,15.338093662969273,10.463588936836263
언니,임경택,필름에이픽쳐스(유)조이앤시네마,,(주)제이앤씨미디어그룹TCO(주)더콘텐츠온,2019-01-01,개봉영화,장편,한국,530,1746373250.0,197134,360066100.0,40427,액션,청소년관람불가,일반영화,12.19163897953257,12.19163897953257,7.519149957669823
문폴,롤랜드 에머리히,화이브라더스,(주)누리픽쳐스,(주)누리픽쳐스,2022-03-16,개봉영화,장편,미국,1174,1962767300.0,195344,594958230.0,57054,액션,12세이상관람가,일반영화,15.998043856113023,12.31578318609567,7.75190533307861
극장판 포켓몬스터 모두의 이야기,야지마 테츠오,쇼가쿠칸 슈에이샤 프로덕션,(주)포켓몬코리아,(주)이수C&E,2018-12-19,개봉영화,장편,일본,493,1523609950.0,194692,307295100.0,38158,애니메이션,전체관람가,일반영화,12.179174101661474,14.425764597221947,9.408453253565146
투혼,김상진,㈜감독의집(주)시네마제니스,,(주)시너지하우스 (시너지)롯데쇼핑㈜롯데엔터테인먼트,2011-10-06,개봉영화,장편,한국,356,1336010500.0,193724,351391000.0,47396,드라마,전체관람가,일반영화,13.829235932582751,12.174189744662446,7.731492029245684
무현 두 도시 이야기,전인환,<무현 두 도시 이야기> 제작위원회 엠앤씨에프,,(주)모멘텀엔터테인먼트,2016-10-26,개봉영화,장편,한국,66,1517735100.0,193578,521021200.0,63745,다큐멘터리,15세이상관람가,독립/예술영화,12.191004691955772,12.173435811003877,5.4638318050256105
언더독,오성윤이춘백,(주)오돌또기,,(주)넥스트엔터테인먼트월드(NEW),2019-01-16,개봉영화,장편,한국,612,1485934830.0,193484,420191450.0,50913,애니메이션,전체관람가,일반영화,12.618086265256101,12.172950100694687,11.36855843543904
디어 존,라세 할스트롬,릴레티비티 미디어,(주)나이너스엔터테인먼트,(주)화앤담이엔티,2010-03-04,개봉영화,장편,미국,262,1440264401.0,192530,549945500.0,70021,드라마,12세이상관람가,일반영화,12.905020469779789,12.16800726472338,7.851271997109883
응징자,신동엽,(주)엔브릭스,,(주)인벤트스톤,2013-10-30,개봉영화,장편,한국,305,1388412500.0,192347,364187000.0,48291,액션,청소년관람불가,일반영화,13.310290858269088,12.263945248720628,7.9672801789422
검객,최재훈,오퍼스픽쳐스(유),,(주)키위미디어그룹오퍼스픽쳐스(유)(주)씨네필운,2020-09-23,개봉영화,장편,한국,832,1619781870.0,190237,315861680.0,36965,액션,15세이상관람가,일반영화,12.629177913767908,16.421062809022136,6.723832440821209
글로리데이,최정열,(주)보리픽쳐스,,(주)엣나인필름,2016-03-24,개봉영화,장편,한국,494,1484010868.0,189047,451492668.0,54491,드라마,15세이상관람가,독립/예술영화,15.070010588322313,12.23272918201745,8.672486075822272
앵그리 버드 2: 독수리 왕국의 침공,서럽 밴 오먼,소니 픽처스 애니메이션,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2019-08-07,개봉영화,장편,미국,512,1432145073.0,188365,262775033.0,32734,애니메이션,전체관람가,일반영화,12.146136848919175,15.573060152127807,10.042161947223887
프리즈너스,드니 빌뇌브,앨컨 엔터테인먼트,판씨네마(주),(주)넥스트엔터테인먼트월드(NEW)판씨네마(주),2013-10-02,개봉영화,장편,미국,297,1362962500.0,186460,587294000.0,76845,범죄,청소년관람불가,일반영화,13.39929638509993,12.135972017850685,5.6937321388027
런닝맨 : 풀룰루의 역습,윤준상,(주)로커스,,(주)넥스트엔터테인먼트월드(NEW),2018-12-05,개봉영화,장편,한국,511,1414494750.0,186324,233597650.0,28810,애니메이션,전체관람가,일반영화,12.13524237276917,12.13524237276917,11.36855843543904
사라진 시간,정진영,(주)비에이엔터테인먼트(주)다니필름,,(주)에이스메이커무비웍스,2020-06-18,개봉영화,장편,한국,874,1651188580.0,185653,388762580.0,43314,미스터리,15세이상관람가,일반영화,12.13163461891447,12.13163461891447,9.300638009956963
해피 피트 2,조지 밀러,빌리지 로드쇼 픽처스,워너브러더스 코리아(주),워너브러더스 코리아(주),2012-02-02,개봉영화,장편,기타,315,1459727000.0,185420,414212500.0,48493,애니메이션,전체관람가,일반영화,15.214677708066796,15.454209558424527,11.026337065568283
더 셰프,존 웰스,와인스타인 컴퍼니,(주)누리픽쳐스,(주)이수C&E,2015-11-05,개봉영화,장편,미국,409,1471118148.0,185080,630704148.0,76823,드라마,15세이상관람가,일반영화,12.445778285143362,14.41672445059709,9.408453253565146
롱 샷,조나단 레빈,굿 유니버스,(유)조이앤시네마,TCO(주)더콘텐츠온(주)제이앤씨미디어그룹,2019-07-24,개봉영화,장편,미국,454,1622789797.0,184796,756409017.0,85515,코미디,15세이상관람가,일반영화,14.215520815389475,12.127007792933819,8.099857910737585
우상,이수진,리 공동체 영화사(주)바른손,,CGV아트하우스,2019-03-20,개봉영화,장편,한국,900,1581839728.0,183784,534386118.0,59765,스릴러,15세이상관람가,일반영화,12.919600717531905,12.121516433972007,9.608780865147382
마이 리틀 히어로,김성훈,굿초이스컷픽쳐스(주),,(주)씨제이이엔엠,2013-01-09,개봉영화,장편,한국,341,1286203128.0,183650,358976628.0,49040,드라마,전체관람가,일반영화,16.819663329407152,14.96787591329811,11.819041581576542
엔젤 해즈 폴른,릭 로먼 워,밀레니엄 필름스,(주)우성엔터테인먼트,플러스엠 엔터테인먼트,2019-11-13,개봉영화,장편,미국,601,1479789022.0,181400,473592882.0,55235,액션,15세이상관람가,일반영화,12.108459816663173,14.549712345987986,10.43161267338018
유령작가,로만 폴란스키,프랑스2시네마엘프떼P.P.Films,판씨네마(주),(주)싸이더스,2010-06-02,개봉영화,장편,프랑스,189,1336206483.0,180826,552752500.0,71043,미스터리,15세이상관람가,독립/예술영화,12.105290521910955,12.105290521910955,8.713746330456916
백악관 최후의 날,안톤 후쿠아,밀레니엄 필름스,우성엔터테인먼트,씨너스엔터테인먼트(주),2013-06-05,개봉영화,장편,미국,283,1268117000.0,180661,400500000.0,55246,액션,청소년관람불가,일반영화,13.91261730479336,14.549712345987986,7.57095858316901
로마 위드 러브,우디 알렌,Medusa Film,(주)나이너스엔터테인먼트,(주)팝엔터테인먼트(주)나이너스엔터테인먼트,2013-04-18,개봉영화,장편,미국,201,1322285801.0,180486,878765801.0,116909,코미디,청소년관람불가,독립/예술영화,13.303422470960152,12.10340849142009,5.303304908059076
127시간,대니 보일,에베레스트 엔터테인먼트,이십세기폭스코리아(주),이십세기폭스코리아(주),2011-02-17,개봉영화,장편,미국,233,1333438500.0,180332,480060000.0,61595,드라마,15세이상관람가,일반영화,14.081992487049035,12.102554875417834,10.463588936836263
밤쉘: 세상을 바꾼 폭탄선언,제이 로치,브론 스튜디오스,그린나래미디어(주),(주)홈초이스,2020-07-08,개봉영화,장편,미국,882,1520624340.0,179393,670240220.0,77859,드라마,15세이상관람가,독립/예술영화,12.09733420889351,12.305646450426266,7.565793282428515
오펀: 천사의 탄생,윌리엄 브렌트 벨,엔터테인먼트 원,(주)퍼스트런,메가박스중앙(주),2022-10-12,개봉영화,장편,미국,707,1807207476.0,177705,518641020.0,51976,공포(호러),15세이상관람가,일반영화,12.227031466921387,12.74449106253799,7.3031700512368
핵소 고지,멜 깁슨,크로스 크릭 픽처스,판씨네마(주),판씨네마(주),2017-02-22,개봉영화,장편,미국,442,1342081900.0,177601,470997000.0,60479,드라마,15세이상관람가,일반영화,12.087294740154986,12.087294740154986,8.9300972286214
아빠가 여자를 좋아해,이광재,(주)하리마오픽쳐스,,(주)쇼박스,2010-01-14,개봉영화,장편,한국,283,1264356155.0,177535,349074500.0,45922,멜로/로맨스,12세이상관람가,일반영화,12.086923051558166,16.09959435256627,11.199132107421278
허트 로커,캐서린 비글로우,서밋 엔터테인먼트,주식회사 풍경소리(주)스마일이엔티(주)케이앤엔터테인먼트,(주)까멜리아이엔티(주)스마일이엔티(주)넥스트엔터테인먼트월드(NEW),2010-04-22,개봉영화,장편,미국,166,1323984967.0,177509,603903200.0,77020,전쟁,15세이상관람가,독립/예술영화,12.558885641739439,15.82512950903543,5.111987788356544
멍뭉이,김주환,(주)와이웍스엔터테인먼트(주)돈키호테엔터테인먼트,,(주)키다리스튜디오,2023-03-01,개봉영화,장편,한국,649,1656210392.0,176435,485326778.0,49597,드라마,전체관람가,일반영화,15.82086385806497,12.080707815572044,6.47543271670409
채비,조영준,(주)26컴퍼니(주)영화사바른,,오퍼스픽쳐스(유),2017-11-09,개봉영화,장편,한국,480,1249977864.0,175889,320185164.0,43533,드라마,12세이상관람가,일반영화,12.07760839323867,12.230457893815807,8.023879992734878
톱스타,박중훈,영화사 문(주),,롯데쇼핑㈜롯데엔터테인먼트,2013-10-24,개봉영화,장편,한국,397,1194180500.0,175152,391021500.0,55093,드라마,15세이상관람가,일반영화,12.07340944734434,13.626291266401248,11.260816435363003
두번할까요,박용집,(주)영화사울림(주)영화사바른,,(주)리틀빅픽쳐스,2019-10-17,개봉영화,장편,한국,658,1449660120.0,174938,369483800.0,43186,코미디,15세이상관람가,일반영화,12.072186904417356,12.072186904417356,9.653422343655654
어느 가족,고레에다 히로카즈,칸 국제 영화제,(주)티캐스트,(주)티캐스트,2018-07-26,개봉영화,장편,일본,126,1430044900.0,173010,892557000.0,104979,드라마,15세이상관람가,독립/예술영화,14.265544233415532,12.061104675277567,6.269096283706261
발렌타인 데이,게리 마샬,뉴라인 시네마카쯔 엔터테인먼트,워너브러더스 코리아(주),워너브러더스 코리아(주),2010-02-11,개봉영화,장편,미국,200,1337699931.0,172997,708218500.0,88323,멜로/로맨스,15세이상관람가,일반영화,12.061029532289096,12.061029532289096,11.026337065568283
방법: 재차의,김용완,클라이맥스 스튜디오(주)(주)씨제이이엔엠스튜디오 드래곤(주)키이스트,,(주)씨제이이엔엠,2021-07-28,개봉영화,장편,한국,838,1542513510.0,172969,347753420.0,38779,미스터리,15세이상관람가,일반영화,14.076557031449587,12.06086766667189,11.819041581576542
아빠를 빌려드립니다,김덕수,(주)이스트스카이필름(주)어뮤즈엔터테인먼트,,플러스엠 엔터테인먼트(주)레드로버,2014-11-20,개봉영화,장편,한국,326,1188673500.0,172445,320981200.0,44487,코미디,12세이상관람가,일반영화,12.682816011638968,12.057833624033377,5.786897381366708
자전차왕 엄복동,김유성,(주)셀트리온엔터테인먼트,,(주)셀트리온엔터테인먼트,2019-02-27,개봉영화,장편,한국,624,1304861670.0,172212,349815310.0,44630,드라마,12세이상관람가,일반영화,12.056481554958932,12.056481554958932,6.436150368369428
극장판 엄마 까투리: 도시로 간 까투리 가족,정길훈,(주)퍼니플럭스,,(주)넥스트엔터테인먼트월드(NEW),2022-09-08,개봉영화,장편,한국,616,1591633099.0,171367,285360594.0,31886,애니메이션,전체관람가,일반영화,12.051562734520454,12.051562734520454,11.36855843543904
앵커,정지연,(주)인사이트필름(주)어바웃잇(주)디씨지플러스,,(주)에이스메이커무비웍스,2022-04-20,개봉영화,장편,한국,1032,1650141610.0,171105,476095980.0,49757,스릴러,15세이상관람가,일반영화,12.050032682130109,12.050032682130109,9.300638009956963
그랑프리,양윤호,(주)네버엔딩스토리,,(주)싸이더스,2010-09-16,개봉영화,장편,한국,235,1241827441.0,170446,379100000.0,48666,드라마,12세이상관람가,일반영화,12.046173809998226,12.046173809998226,8.713746330456916
대배우,석민우,주식회사 영화사다,,(주)대명문화공장(주)리틀빅픽쳐스,2016-03-30,개봉영화,장편,한국,474,1245426228.0,169855,337587528.0,44595,코미디,12세이상관람가,일반영화,12.04270041089463,13.16481923644072,6.699500340161678
새해전야,홍지영,(주)수필름,,(주)에이스메이커무비웍스,2021-02-10,개봉영화,장편,한국,906,1563530850.0,169789,395332540.0,43037,멜로/로맨스,12세이상관람가,일반영화,14.806173798427874,15.776912374795875,9.300638009956963
렛 미 인,맷 리브스,EFTI,(주)누리픽쳐스,롯데쇼핑㈜롯데엔터테인먼트,2010-11-18,개봉영화,장편,영국,220,1158654342.0,169072,413320000.0,56183,드라마,15세이상관람가,독립/예술영화,14.613009195253278,12.038079938680813,11.260816435363003
노리개,최승호,주식회사 마운틴픽쳐스,,(주)인벤트스톤,2013-04-18,개봉영화,장편,한국,278,1229574500.0,169054,371215500.0,48830,드라마,청소년관람불가,일반영화,13.231185494799659,12.037973469494668,7.9672801789422
나는 아빠다,전만배이세영,(주)기억속의매미,,롯데쇼핑㈜롯데엔터테인먼트,2011-04-14,개봉영화,장편,한국,300,1246420500.0,168049,364430500.0,47282,액션,청소년관람불가,일반영화,12.03201088252561,13.620190080084567,11.260816435363003
진범,고정욱,(주)빅오션이엔엠(주)트러스트스튜디오,,(주)리틀빅픽쳐스,2019-07-10,개봉영화,장편,한국,224,1424601000.0,167333,298936100.0,34223,스릴러,15세이상관람가,일반영화,12.0277411179719,12.0277411179719,9.653422343655654
비밀애,류훈권지연,(주)한컴(주)코난픽쳐스,,(주)시너지하우스 (시너지),2010-03-25,개봉영화,장편,한국,275,1227023002.0,167132,417641000.0,53814,멜로/로맨스,청소년관람불가,일반영화,12.026539198343853,12.026539198343853,8.481358738407021
마루이 비디오,윤준형,(주)발포플랜(주)브라더픽처스,,씨제이 씨지브이(CJ CGV)(주)(주)케이티알파,2023-02-22,개봉영화,장편,한국,284,1704258500.0,165761,311222000.0,31073,미스터리,15세이상관람가,일반영화,14.00784349985316,12.01830227085359,5.648974238161206
스플라이스,빈센조 나탈리,(주)미로비젼고몽코퍼 하트 엔터테인먼트다크 캐슬 엔터테인먼트,,(주)화천공사,2010-07-01,개봉영화,장편,기타,126,1284084141.0,165393,552270500.0,68259,SF,청소년관람불가,일반영화,12.016079739031644,12.016079739031644,5.910796644040527
김복남 살인사건의 전말,장철수,(주)필마픽쳐스 (주)토리픽쳐스,,(주)스폰지이엔티,2010-09-02,개봉영화,장편,한국,107,1272487471.0,164450,471480200.0,58738,스릴러,청소년관람불가,독립/예술영화,15.78922415538155,12.010361851617203,5.332718793265369
더 페이버릿: 여왕의 여자,요르고스 란티모스,엘리먼트 픽처스,이십세기폭스코리아(주),이십세기폭스코리아(주),2019-02-21,개봉영화,장편,미국,83,1380191276.0,164372,831098346.0,97482,드라마,15세이상관람가,독립/예술영화,12.54353724673759,12.312938527555277,10.463588936836263
팬도럼,크리티앙 알버트,콘스탄틴 필름 프로덕션,(주)케이알씨지(유)마스엔터테인먼트코리아,(주)케이알씨지(주)시너지하우스 (시너지),2009-10-22,개봉영화,장편,독일,189,1241613605.0,163494,395457000.0,49362,액션,청소년관람불가,일반영화,12.004531571398378,14.132531991106335,5.241747015059643
무법자,김철한,청강스토리㈜,,(주)넥스트엔터테인먼트월드(NEW),2010-03-18,개봉영화,장편,한국,192,1241201107.0,163334,284829000.0,34920,드라마,청소년관람불가,일반영화,12.003552463043023,12.003552463043023,11.36855843543904
아메리칸 울트라,니마 누리자데,라이언스게이트,(주)누리픽쳐스,(주)씨제이이엔엠,2015-08-27,개봉영화,장편,미국,341,1301387295.0,161382,468332595.0,56452,액션,청소년관람불가,일반영화,11.991529504435135,14.714657979422595,11.819041581576542
트랜스포터: 리퓰드,카밀 들라마레,카날 플러스,(주)에이블엔터테인먼트,씨네그루(주)다우기술,2015-10-15,개봉영화,장편,프랑스,432,1263319115.0,161245,335757915.0,41198,액션,15세이상관람가,일반영화,11.990680226425331,11.990680226425331,7.722234744709607
부산,박지원,(주)오죤필름,,(주)싸이더스,2009-10-15,개봉영화,장편,한국,204,1185994280.0,160741,283830500.0,36192,액션,청소년관람불가,일반영화,11.987549652974183,15.357475942603031,8.713746330456916
고장난 론,사라 스미스장 필립 바인옥타비오 E. 로드리게즈,20세기 애니메이션,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2021-10-27,개봉영화,장편,미국,904,1440020590.0,160005,356391860.0,37312,애니메이션,전체관람가,일반영화,11.982960343727694,11.982960343727694,10.93604906607567
공기살인,조용선,(주)마스터원엔터테인먼트TCO(주)더콘텐츠온,,TCO(주)더콘텐츠온씨제이 씨지브이(CJ CGV)(주),2022-04-22,개봉영화,장편,한국,756,1473339250.0,158265,344144210.0,37616,드라마,12세이상관람가,일반영화,13.321106033574495,11.972026122244301,7.591861714889934
극장판 요괴워치 섀도사이드: 도깨비왕의 부활,우시로 신지,OLM,(주)씨제이이엔엠,(주)씨제이이엔엠,2018-09-20,개봉영화,장편,일본,454,1205873200.0,157689,181911300.0,22720,애니메이션,전체관람가,일반영화,11.968380017823307,12.922408869862817,11.819041581576542
써커 펀치,잭 스나이더,레전더리 픽처스,워너브러더스 코리아(주),워너브러더스 코리아(주),2011-04-07,개봉영화,장편,미국,240,1223821000.0,156606,432024000.0,52115,액션,15세이상관람가,일반영화,15.52194450108448,17.341521256692612,11.026337065568283
아메리칸 허슬,데이빗 O. 러셀,컬럼비아 픽처스,(주)누리픽쳐스,(주)누리픽쳐스,2014-02-20,개봉영화,장편,미국,245,1195060400.0,155374,706132800.0,90145,범죄,청소년관람불가,독립/예술영화,12.535635351945682,17.281534669227952,7.75190533307861
아토믹 블론드,데이빗 레이치,덴버 앤 델리아 프로덕션스,(주)메인타이틀픽쳐스,(주)키다리이엔티,2017-08-30,개봉영화,장편,미국,471,1177725658.0,155368,486321658.0,62007,액션,청소년관람불가,일반영화,15.862057713021182,11.953551775505288,8.983690681332686
최강전사 미니특공대 : 새로운 악당의 습격,이영준,(주)삼지애니메이션,,에이원엔터테인먼트,2015-02-05,개봉영화,장편,한국,318,1163431200.0,154342,220766300.0,27906,애니메이션,전체관람가,일반영화,13.225125720733693,13.342592285269035,6.821107472256465
크레이지 리치 아시안,존 추,컬러 포스,워너브러더스 코리아(주),워너브러더스 코리아(주),2018-10-25,개봉영화,장편,미국,531,1333313141.0,154297,606690591.0,68552,멜로/로맨스,12세이상관람가,일반영화,15.739090081312083,11.946634595518042,11.026337065568283
킥 애스: 영웅의 탄생,매튜 본,마브 필름플랜 비 엔터테인먼트라이온스 게이트 필름즈,데이지엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,2010-04-22,개봉영화,장편,영국,221,1167536970.0,153849,500415500.0,63215,액션,청소년관람불가,일반영화,16.50920203082594,11.94372688089156,11.260816435363003
타오르는 여인의 초상,셀린 시아마,그린나래미디어,그린나래미디어(주),그린나래미디어(주)(주)홈초이스,2020-01-16,개봉영화,장편,프랑스,120,1286959338.0,153178,764451358.0,87747,드라마,15세이상관람가,독립/예술영화,12.099817285173783,12.395113245578822,4.787491742782046
트롤: 월드 투어,월트 도른데이빗 P.스미스,드림웍스 애니메이션,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2020-04-29,개봉영화,장편,미국,344,1168000320.0,152159,303995980.0,37939,애니메이션,전체관람가,일반영화,11.93268130572818,17.33623354501478,10.968077592589802
시카리오: 암살자의 도시,드니 빌뇌브,라이언스게이트,롯데쇼핑㈜롯데엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,2015-12-03,개봉영화,장편,미국,227,1230501192.0,152061,588321492.0,71188,범죄,청소년관람불가,독립/예술영화,13.39929638509993,14.714657979422595,11.260816435363003
익스펜더블 3,패트릭 휴즈,라이언스게이트,(유)조이앤컨텐츠그룹,롯데쇼핑㈜롯데엔터테인먼트,2014-08-20,개봉영화,장편,미국,320,1158358800.0,152025,289064100.0,36474,액션,15세이상관람가,일반영화,14.630334959765758,14.714657979422595,11.260816435363003
아메리칸 셰프,존 파브로,오픈 로드 필름스,(주)누리픽쳐스,(주)영화사 진진,2015-01-07,개봉영화,장편,미국,111,1240660929.0,151833,787266129.0,95079,코미디,15세이상관람가,독립/예술영화,16.08243717748867,11.930536511621948,7.917536353943631
히든 카드,브래드 퍼맨,애피언 웨이 프로덕션,이십세기폭스코리아(주),이십세기폭스코리아(주),2013-09-26,개봉영화,장편,미국,362,1080423651.0,151476,367779151.0,48767,범죄,청소년관람불가,일반영화,11.928182475540861,14.740256642382047,10.463588936836263
달빛궁궐,김현주,스튜디오홀호리(주)(주)콘텐츠판다,,(주)넥스트엔터테인먼트월드(NEW),2016-09-07,개봉영화,장편,한국,425,1134639700.0,151360,258859700.0,31822,애니메이션,전체관람가,일반영화,11.927416384285705,11.927416384285705,11.36855843543904
로맨틱 아일랜드,강철우,㈜스토리팩토리,,실버스푼,2008-12-24,개봉영화,장편,한국,208,1002069212.0,150401,363551000.0,51505,멜로/로맨스,15세이상관람가,일반영화,11.921060339411943,11.921060339411943,5.958424693029782
짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습,타카하시 와타루,신에이 동화,대원미디어(주),(주)이수C&E,2015-04-23,개봉영화,장편,일본,372,1085388600.0,150226,171433200.0,22562,애니메이션,전체관람가,일반영화,12.504037914221373,14.299160649243861,9.408453253565146
미스터트롯: 더 무비,전수경,(주)영화사 그램,,(주)영화사 그램,2020-10-22,개봉영화,장편,한국,449,1288754100.0,150119,356326100.0,41283,공연,전체관람가,일반영화,11.919183591889174,12.006163326813839,6.642486801367256
비정규직 특수요원,김덕수,(주)스톰픽쳐스코리아컴퍼니에이이엔티(주),,(주)이수C&E(주)스톰픽쳐스코리아,2017-03-16,개봉영화,장편,한국,497,1150732700.0,149719,244094600.0,30726,코미디,15세이상관람가,일반영화,12.682816011638968,11.916515482861676,6.208590026096629
워킹걸,정범식,(주)홍필름(주)수필름,,플러스엠 엔터테인먼트,2015-01-07,개봉영화,장편,한국,308,1183887479.0,149181,389163479.0,49874,코미디,청소년관람불가,일반영화,14.853926882928931,14.325087602579629,10.43161267338018
레고 배트맨 무비,크리스 맥케이,애니멀 로직,워너브러더스 코리아(주),워너브러더스 코리아(주),2017-02-09,개봉영화,장편,미국,427,1175424305.0,148760,387885305.0,45835,애니메이션,전체관람가,일반영화,11.910089548039007,11.910089548039007,11.026337065568283
미스컨덕트,시모사와 신타로,멘데이트 픽처스,㈜코리아스크린,(주)박수엔터테인먼트㈜코리아스크린,2016-03-30,개봉영화,장편,미국,470,1133511038.0,148512,343296538.0,43994,범죄,15세이상관람가,일반영화,11.908421042040903,11.908421042040903,6.566672429803241
카오스 워킹,더그 라이만,3 아츠 엔터테인먼트,롯데컬처웍스(주)롯데엔터테인먼트,롯데컬처웍스(주)롯데엔터테인먼트,2021-02-24,개봉영화,장편,미국,780,1230782480.0,147443,415750320.0,55740,어드벤처,15세이상관람가,일반영화,13.21582457616898,11.901196939396604,10.768463937169544
벌새,김보라,에피파니(주),,(주)엣나인필름(주)콘텐츠판다,2019-08-29,개봉영화,장편,한국,145,1192568974.0,146665,778199114.0,90684,드라마,15세이상관람가,독립/예술영화,11.895906353525405,11.895906353525405,4.976733742420574
서울역,연상호,주식회사 다다쇼(주)화인컷,,(주)넥스트엔터테인먼트월드(NEW),2016-08-17,개봉영화,장편,한국,440,1157200562.0,146548,364877762.0,44396,애니메이션,15세이상관람가,독립/예술영화,16.621292066181326,11.895108298826536,11.36855843543904
크레이지,브렉 에이즈너,오버츄어 필름,데이지엔터테인먼트,(주)넥스트엔터테인먼트월드(NEW),2010-04-08,개봉영화,장편,미국,196,1123006998.0,146377,364397000.0,45158,공포(호러),청소년관람불가,일반영화,12.500293294821537,11.893940764342114,11.36855843543904
웨딩드레스,권형진,(주)로드픽쳐스(주)인벤트스톤,,(주)싸이더스,2010-01-14,개봉영화,장편,한국,183,1014636235.0,146148,219105000.0,29532,드라마,전체관람가,일반영화,13.75825108019401,11.892375085875111,8.713746330456916
원피스 극장판: 스트롱 월드,사카이 무네히사,도에이 애니메이션 컴퍼니,투니버스(주)온미디어,투니버스(주)온미디어,2010-02-11,개봉영화,장편,일본,76,987877070.0,145751,254261500.0,36690,애니메이션,전체관람가,일반영화,11.889654965252667,11.889654965252667,5.017279836814924
펜트하우스 코끼리,정승구,엘레비젼,,(주)시너지하우스 (시너지),2009-11-05,개봉영화,장편,한국,240,1087284273.0,144070,352505500.0,44241,드라마,청소년관람불가,일반영화,13.37226569801923,11.878054571555518,8.481358738407021
불릿 트레인,데이빗 레이치,컬럼비아 픽처스,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2022-08-24,개봉영화,장편,미국,904,1554615073.0,143620,602994982.0,52936,액션,청소년관람불가,일반영화,15.862057713021182,17.281534669227952,10.042161947223887
하우스 오브 구찌,리들리 스콧,메트로 골드윈 메이어,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2022-01-12,개봉영화,장편,미국,734,1415370730.0,143605,782911850.0,78802,범죄,15세이상관람가,일반영화,14.971045566031913,14.317326516312608,10.968077592589802
지슬 - 끝나지 않은 세월2,오멸,주식회사 자파리필름설문대영상,,(주)영화사 진진,2013-03-21,개봉영화,장편,한국,81,984416100.0,143490,450875600.0,61257,드라마,15세이상관람가,독립/예술영화,11.874020625342451,11.874020625342451,7.917536353943631
은밀한 유혹,윤재구,(주)영화사비단길(주)수필름,,(주)씨제이이엔엠,2015-06-04,개봉영화,장편,한국,394,1112423247.0,142405,353352647.0,43475,멜로/로맨스,15세이상관람가,일반영화,13.988784642871881,11.866430389703138,11.819041581576542
키친,홍지영,(주)수필름,,실버스푼,2009-02-05,개봉영화,장편,한국,179,939320372.0,142336,394993100.0,56559,멜로/로맨스,15세이상관람가,일반영화,14.806173798427874,15.776912374795875,5.958424693029782
가시,김태균,(주)캠프비(주)뱅가드스튜디오,,(주)인벤트스톤,2014-04-10,개봉영화,장편,한국,356,1094017000.0,141956,295827600.0,36552,멜로/로맨스,청소년관람불가,일반영화,15.460852342758011,11.8632724294122,7.9672801789422
극장판 또봇: 로봇군단의 습격,이달고동우,레트로봇 주식회사,,(주)씨제이이엔엠,2017-04-27,개봉영화,장편,한국,231,1089135300.0,141592,214935500.0,27208,애니메이션,전체관람가,일반영화,11.86070496147059,11.86070496147059,11.819041581576542
눈의 여왕5: 스노우 프린세스와 미러랜드의 비밀,알렉세이 트시칠린,Wizart Animation,(주)퍼스트런,메가박스중앙(주),2022-12-22,개봉영화,장편,기타,626,1301043791.0,141356,210642787.0,22495,애니메이션,전체관람가,일반영화,13.137839009686472,11.859036810045401,7.3031700512368
나를 기억해,이한욱,(주)오아시스이엔티,,(주)키다리이엔티,2018-04-19,개봉영화,장편,한국,545,1227953892.0,140849,289799692.0,32322,미스터리,청소년관람불가,일반영화,11.855443673527807,11.855443673527807,8.983690681332686
