감독,제작사,영화형태,국적,전국 스크린수,장르,등급,영화구분,개봉월
11.750926101187604,11.750926101187604,장편,미국,182,드라마,15세이상관람가,일반영화,11
11.750807863869403,11.750807863869403,장편,프랑스,199,액션,청소년관람불가,일반영화,03
11.747554801387528,10.50860063963056,장편,한국,495,드라마,15세이상관람가,독립/예술영화,03
11.568807054168936,10.736153249809057,장편,미국,199,멜로/로맨스,15세이상관람가,독립/예술영화,09
12.096471849868419,13.774938706163994,장편,미국,128,어드벤처,전체관람가,일반영화,08
10.6089986252424,11.793462588922702,장편,한국,289,다큐멘터리,15세이상관람가,독립/예술영화,09
11.732879936571035,11.732879936571035,장편,한국,454,미스터리,15세이상관람가,일반영화,04
11.728947719936818,11.728947719936818,장편,스페인,393,애니메이션,전체관람가,독립/예술영화,02
11.72731884495163,11.72731884495163,장편,한국,514,애니메이션,전체관람가,일반영화,02
11.439154360729491,11.724668274093098,장편,미국,270,액션,청소년관람불가,일반영화,10
11.724312174672852,11.724312174672852,장편,한국,179,애니메이션,전체관람가,일반영화,08
11.996884367055392,11.958360819721417,장편,일본,661,애니메이션,전체관람가,일반영화,08
11.7203216751888,11.7203216751888,장편,한국,68,드라마,청소년관람불가,독립/예술영화,04
11.720240402127523,11.720240402127523,장편,한국,234,다큐멘터리,전체관람가,독립/예술영화,04
11.719646908587718,11.719646908587718,장편,미국,185,드라마,15세이상관람가,일반영화,09
11.985981739159621,11.249533908325905,장편,미국,175,드라마,12세이상관람가,독립/예술영화,11
11.835543154759776,11.26508027003052,장편,미국,226,멜로/로맨스,청소년관람불가,독립/예술영화,02
11.715621381015334,10.746574403211628,장편,한국,372,드라마,12세이상관람가,독립/예술영화,03
12.18127471611994,12.367709875992677,장편,미국,165,액션,12세이상관람가,일반영화,05
11.713774326378067,11.713774326378067,장편,한국,317,멜로/로맨스,12세이상관람가,독립/예술영화,11
11.803025867411879,13.178610490025342,장편,미국,278,액션,15세이상관람가,일반영화,12
12.121806076056366,11.704949797225568,장편,한국,618,애니메이션,전체관람가,일반영화,01
13.203502017465787,11.701916398611568,장편,한국,331,공포(호러),15세이상관람가,일반영화,08
12.356475930762082,11.698184370195927,장편,미국,167,액션,청소년관람불가,독립/예술영화,01
13.045908451824845,11.694955312554521,장편,한국,317,드라마,청소년관람불가,독립/예술영화,10
11.689505571135069,11.689505571135069,장편,한국,71,다큐멘터리,전체관람가,독립/예술영화,09
11.804222008712966,11.958360819721417,장편,일본,334,애니메이션,전체관람가,일반영화,01
12.172647543674492,13.308544929945047,장편,미국,609,애니메이션,전체관람가,일반영화,02
11.683621371680443,11.464542475011145,장편,영국,597,애니메이션,전체관람가,독립/예술영화,05
11.95033808806979,11.68291293535526,장편,미국,461,스릴러,청소년관람불가,독립/예술영화,12
11.680869153818227,11.680869153818227,장편,미국,190,공포(호러),15세이상관람가,일반영화,11
11.679397072334117,9.54547668007264,장편,미국,676,스릴러,청소년관람불가,일반영화,10
11.673904208991047,11.673904208991047,장편,일본,400,애니메이션,전체관람가,독립/예술영화,11
11.672183082165631,11.672183082165631,장편,미국,269,액션,15세이상관람가,일반영화,02
11.669869382930235,11.669869382930235,장편,일본,75,애니메이션,전체관람가,일반영화,04
11.784441530331732,13.708824539158718,장편,한국,393,드라마,청소년관람불가,독립/예술영화,01
11.668124166859037,11.668124166859037,장편,중국,160,액션,15세이상관람가,일반영화,01
11.660301822229206,11.660301822229206,장편,미국,159,공포(호러),청소년관람불가,일반영화,11
11.03005347052843,10.652214084920857,장편,한국,349,애니메이션,전체관람가,일반영화,02
11.656636122636527,12.885079827065146,장편,미국,163,코미디,15세이상관람가,일반영화,01
11.086306913961643,12.966876562017024,장편,미국,888,어드벤처,12세이상관람가,일반영화,12
11.634355176746809,13.774938706163994,장편,미국,699,애니메이션,전체관람가,일반영화,11
11.632715374396533,11.632715374396533,장편,한국,474,공포(호러),15세이상관람가,일반영화,04
10.821882856963688,11.625611086413121,장편,한국,297,드라마,청소년관람불가,일반영화,10
12.862716181810626,11.618437969077226,장편,미국,340,SF,15세이상관람가,일반영화,09
11.30783372078156,11.30783372078156,장편,홍콩,168,액션,12세이상관람가,독립/예술영화,04
11.612888440078896,11.612888440078896,장편,한국,200,다큐멘터리,전체관람가,독립/예술영화,05
13.93932352922073,12.348397960444725,장편,미국,277,코미디,12세이상관람가,독립/예술영화,02
10.702474875301201,11.605212899060202,장편,미국,161,가족,전체관람가,일반영화,09
11.60197975379374,12.431819044199232,장편,미국,149,멜로/로맨스,12세이상관람가,일반영화,04
12.142317044051573,11.600899711585415,장편,한국,244,멜로/로맨스,15세이상관람가,일반영화,12
11.6005791356451,12.277341290771075,장편,프랑스,130,드라마,전체관람가,독립/예술영화,11
10.92962754922804,13.774938706163994,장편,미국,167,어드벤처,전체관람가,일반영화,09
10.922339701923026,10.721830459330945,장편,한국,171,드라마,15세이상관람가,일반영화,10
12.286268559848432,11.59498459982579,장편,미국,361,액션,12세이상관람가,일반영화,10
11.883675057917564,10.92917507074067,장편,한국,474,애니메이션,전체관람가,일반영화,01
12.244359638511254,11.59426579191007,장편,미국,196,액션,청소년관람불가,일반영화,02
11.594099839759226,11.594099839759226,장편,독일,559,애니메이션,전체관람가,독립/예술영화,02
13.1964688847834,11.593075859153057,장편,미국,389,스릴러,청소년관람불가,일반영화,02
11.59102474695328,11.59102474695328,장편,한국,831,스릴러,15세이상관람가,일반영화,09
11.834173582512882,11.581564940686917,장편,미국,258,전쟁,15세이상관람가,일반영화,03
11.577456693867124,11.57890045389376,장편,한국,562,드라마,15세이상관람가,독립/예술영화,02
11.577456693867124,12.376578060334548,장편,한국,310,드라마,청소년관람불가,독립/예술영화,05
12.233036287591673,13.009092535503331,장편,미국,121,드라마,전체관람가,일반영화,03
11.571317007083783,10.232376223965641,장편,한국,693,스릴러,15세이상관람가,일반영화,06
11.57049601609216,11.57049601609216,장편,미국,175,드라마,12세이상관람가,일반영화,03
11.567934348001028,11.567934348001028,장편,미국,81,애니메이션,전체관람가,일반영화,01
12.901664573276362,11.77850204052545,장편,일본,288,애니메이션,전체관람가,일반영화,09
11.903299194453206,11.332056833529961,장편,일본,508,애니메이션,전체관람가,일반영화,01
11.366268017444284,11.561115449067628,장편,미국,171,공포(호러),15세이상관람가,일반영화,12
11.560295573719015,11.560295573719015,장편,한국,167,멜로/로맨스,12세이상관람가,일반영화,03
11.559207725070786,11.559207725070786,장편,한국,331,코미디,15세이상관람가,일반영화,07
11.557917950889056,11.823144012235318,장편,미국,70,드라마,15세이상관람가,독립/예술영화,01
11.54856284256136,11.54856284256136,장편,한국,222,코미디,15세이상관람가,일반영화,05
11.547664998774126,11.547664998774126,장편,한국,468,드라마,12세이상관람가,일반영화,04
11.544927881095722,11.544927881095722,장편,한국,276,공포(호러),15세이상관람가,독립/예술영화,09
11.544424132029599,11.544424132029599,장편,미국,483,액션,청소년관람불가,일반영화,10
11.255783634534422,11.241319793155027,장편,한국,272,드라마,12세이상관람가,독립/예술영화,08
11.539723177355606,13.308544929945047,장편,미국,404,애니메이션,전체관람가,일반영화,08
11.534921762842124,11.534921762842124,장편,한국,447,드라마,15세이상관람가,일반영화,04
11.534403159146459,11.534403159146459,장편,한국,461,SF,15세이상관람가,일반영화,02
11.531884599371374,11.531884599371374,장편,한국,423,미스터리,15세이상관람가,일반영화,08
11.529733416619596,11.529733416619596,장편,영국,480,액션,15세이상관람가,독립/예술영화,02
13.214039070446574,11.52896612296426,장편,한국,570,코미디,15세이상관람가,일반영화,09
12.71410033359436,11.86849454481459,장편,미국,268,액션,15세이상관람가,일반영화,08
10.922339701923026,11.122848944515106,장편,한국,120,드라마,청소년관람불가,일반영화,11
11.52459708583063,11.52459708583063,장편,한국,208,범죄,15세이상관람가,일반영화,02
13.067409186785948,11.518350721615294,장편,한국,399,드라마,12세이상관람가,일반영화,10
11.513855032788161,11.513855032788161,장편,미국,228,스릴러,15세이상관람가,일반영화,01
11.03005347052843,10.652214084920857,장편,한국,458,애니메이션,전체관람가,일반영화,03
10.87877108691253,10.87877108691253,장편,한국,223,다큐멘터리,15세이상관람가,독립/예술영화,08
11.491538383088582,10.101326133571064,장편,기타,73,코미디,청소년관람불가,독립/예술영화,12
11.491190972824223,11.491190972824223,장편,한국,479,드라마,12세이상관람가,일반영화,06
11.49055714910822,11.49055714910822,장편,미국,186,애니메이션,12세이상관람가,일반영화,09
11.49045488184286,11.49045488184286,장편,미국,344,코미디,15세이상관람가,일반영화,04
11.488438081318957,11.488438081318957,장편,한국,556,스릴러,15세이상관람가,독립/예술영화,12
13.712967646166625,10.00168651991244,옴니버스,한국,236,SF,15세이상관람가,일반영화,04
11.486571222637469,11.486571222637469,장편,일본,591,애니메이션,전체관람가,일반영화,09
10.786878562019607,11.141290240911744,장편,미국,110,코미디,15세이상관람가,일반영화,03
11.482651807280401,11.482651807280401,장편,미국,497,액션,15세이상관람가,일반영화,08
11.48252811124264,11.48252811124264,장편,한국,358,애니메이션,전체관람가,일반영화,05
11.242312111460715,11.479203207565197,장편,미국,163,드라마,전체관람가,일반영화,02
11.476375581972645,11.476375581972645,장편,한국,196,멜로/로맨스,청소년관람불가,일반영화,10
11.475285901141273,11.475285901141273,장편,미국,422,액션,15세이상관람가,일반영화,10
11.473539938235936,10.931637496204077,장편,한국,118,멜로/로맨스,전체관람가,일반영화,11
11.472936456753866,11.472936456753866,장편,한국,191,코미디,15세이상관람가,일반영화,08
11.472915640550532,11.472915640550532,장편,한국,207,공포(호러),청소년관람불가,일반영화,08
11.520532783376472,11.216342737683043,장편,미국,199,액션,15세이상관람가,일반영화,03
11.467331686911509,10.41973413513332,장편,한국,462,드라마,12세이상관람가,일반영화,10
11.466001558258505,13.07759428104674,옴니버스,한국,317,공포(호러),15세이상관람가,일반영화,06
11.858879755025733,11.461569010693397,장편,한국,198,액션,15세이상관람가,독립/예술영화,11
11.459429747027478,11.459429747027478,장편,일본,144,미스터리,12세이상관람가,일반영화,04
11.454045570231939,9.908810636491289,장편,스페인,232,범죄,15세이상관람가,독립/예술영화,09
11.451379794118326,13.790309769870937,장편,한국,603,미스터리,15세이상관람가,일반영화,06
11.242312111460715,11.4477680857128,장편,미국,189,어드벤처,전체관람가,독립/예술영화,11
11.447394451475018,12.265018655422207,장편,한국,692,미스터리,15세이상관람가,일반영화,08
13.176941338502115,12.231803018916608,장편,한국,690,코미디,15세이상관람가,일반영화,04
10.96529433183801,10.439669309297331,장편,일본,267,애니메이션,전체관람가,일반영화,03
11.799455256569324,11.441612045951457,장편,미국,273,코미디,15세이상관람가,독립/예술영화,11
12.05671713056184,11.44041928618335,장편,일본,72,드라마,12세이상관람가,독립/예술영화,07
11.437447323794272,11.437447323794272,장편,기타,147,드라마,청소년관람불가,독립/예술영화,06
11.43603362143989,13.464043830879294,장편,미국,358,어드벤처,12세이상관람가,일반영화,02
11.435028786261746,11.435028786261746,장편,미국,239,스릴러,15세이상관람가,일반영화,09
11.433936368719857,11.433936368719857,장편,한국,119,드라마,12세이상관람가,독립/예술영화,11
10.665560543866803,10.612457126244884,장편,한국,120,공연,전체관람가,일반영화,02
11.558653016741252,11.422869457794373,장편,한국,220,멜로/로맨스,12세이상관람가,일반영화,10
11.41686600452526,11.252049770718855,장편,미국,213,액션,12세이상관람가,일반영화,11
11.402295534745551,11.402295534745551,장편,한국,166,코미디,청소년관람불가,독립/예술영화,11
11.391017684236893,11.391017684236893,장편,미국,245,액션,15세이상관람가,일반영화,05
11.568807054168936,11.664726696591597,장편,미국,563,코미디,15세이상관람가,독립/예술영화,05
11.387362241994882,11.387362241994882,장편,한국,207,스릴러,청소년관람불가,독립/예술영화,01
13.008885773782472,11.879216846918332,장편,미국,442,애니메이션,전체관람가,일반영화,02
11.385728254703228,10.030179808982986,장편,미국,388,공포(호러),청소년관람불가,독립/예술영화,07
11.385716898229186,12.035202094925182,장편,한국,540,코미디,12세이상관람가,일반영화,01
10.91940483589081,12.98345103689186,장편,일본,149,애니메이션,15세이상관람가,일반영화,10
11.517820903002246,11.38468291885074,장편,한국,100,드라마,청소년관람불가,독립/예술영화,10
13.42468169830961,10.612114032362827,장편,스페인,349,판타지,12세이상관람가,독립/예술영화,09
11.375271299671432,11.33214639021249,장편,한국,366,다큐멘터리,12세이상관람가,독립/예술영화,08
11.371189074654982,13.308544929945047,장편,미국,440,애니메이션,전체관람가,독립/예술영화,10
11.366823970028843,11.366823970028843,장편,미국,126,드라마,15세이상관람가,독립/예술영화,03
11.365515349741457,11.365515349741457,장편,한국,255,애니메이션,전체관람가,독립/예술영화,08
11.35818794632008,11.35818794632008,장편,미국,181,드라마,12세이상관람가,독립/예술영화,04
11.357078347005144,11.464542475011145,장편,영국,263,애니메이션,전체관람가,독립/예술영화,08
13.509649476003556,11.26508027003052,장편,미국,290,드라마,12세이상관람가,독립/예술영화,01
11.34383202951684,11.34383202951684,장편,기타,533,멜로/로맨스,12세이상관람가,독립/예술영화,04
11.33876253587764,11.33876253587764,장편,한국,181,드라마,12세이상관람가,일반영화,01
11.336963642128856,10.744767679989774,장편,미국,158,공포(호러),청소년관람불가,일반영화,09
11.33573472300529,10.154668477366329,장편,미국,1105,액션,12세이상관람가,일반영화,03
11.33381076072374,11.33381076072374,장편,미국,95,코미디,15세이상관람가,일반영화,10
11.332302464811855,10.40587676182719,장편,미국,179,드라마,12세이상관람가,독립/예술영화,07
11.330767894729744,11.330767894729744,장편,미국,163,멜로/로맨스,15세이상관람가,일반영화,12
11.996884367055392,11.958360819721417,장편,일본,301,애니메이션,전체관람가,일반영화,04
11.329915671395664,11.329915671395664,장편,한국,569,드라마,15세이상관람가,독립/예술영화,01
11.329711510107538,11.329711510107538,장편,미국,90,코미디,15세이상관람가,독립/예술영화,06
11.32142591899048,11.32142591899048,장편,미국,345,액션,청소년관람불가,일반영화,09
11.318272184055646,11.318272184055646,장편,일본,631,애니메이션,전체관람가,일반영화,05
11.316642905319645,11.90353537877317,장편,미국,276,드라마,15세이상관람가,독립/예술영화,03
11.31628995053679,10.024297260784987,장편,한국,348,애니메이션,전체관람가,독립/예술영화,05
11.311090758977267,11.311090758977267,장편,한국,274,드라마,15세이상관람가,독립/예술영화,11
11.302080969243036,11.302080969243036,장편,한국,264,공포(호러),15세이상관람가,일반영화,08
11.7866647936528,11.301932791825003,장편,영국,329,코미디,12세이상관람가,독립/예술영화,03
11.255783634534422,10.41973413513332,장편,한국,199,멜로/로맨스,15세이상관람가,독립/예술영화,08
9.647525881330532,9.647525881330532,장편,한국,59,드라마,청소년관람불가,독립/예술영화,09
11.294371365989827,11.294371365989827,장편,미국,110,드라마,15세이상관람가,독립/예술영화,08
10.031315471184262,10.736153249809057,장편,영국,534,드라마,12세이상관람가,독립/예술영화,06
11.01046052913102,11.287441677438123,장편,미국,354,범죄,15세이상관람가,일반영화,11
11.063962329980429,11.063962329980429,장편,한국,573,사극,12세이상관람가,일반영화,07
13.014570303740177,11.278544004229214,장편,한국,598,멜로/로맨스,청소년관람불가,일반영화,02
11.277430953596989,11.04959364019545,장편,중국,238,공포(호러),15세이상관람가,독립/예술영화,07
11.03005347052843,10.652214084920857,장편,한국,485,애니메이션,전체관람가,일반영화,02
11.270790207474418,11.270790207474418,장편,미국,156,공포(호러),15세이상관람가,일반영화,07
12.872051850258321,12.769548672559095,장편,미국,799,액션,12세이상관람가,일반영화,03
11.261832440749064,11.261832440749064,장편,미국,465,액션,15세이상관람가,일반영화,07
11.07631856998033,11.07631856998033,장편,한국,690,애니메이션,전체관람가,독립/예술영화,05
12.317182301227456,11.259606171145958,장편,한국,297,코미디,청소년관람불가,일반영화,07
12.972934678537678,11.251119044878626,장편,한국,220,멜로/로맨스,청소년관람불가,독립/예술영화,10
11.248269576737608,13.189165130559362,장편,한국,529,멜로/로맨스,12세이상관람가,독립/예술영화,02
11.24300472209709,11.24300472209709,장편,미국,117,코미디,12세이상관람가,독립/예술영화,07
11.242716511229546,11.242716511229546,장편,한국,387,멜로/로맨스,15세이상관람가,일반영화,05
11.241982508522725,12.674281716566265,장편,미국,248,공포(호러),청소년관람불가,일반영화,09
11.233198334566913,11.233198334566913,장편,미국,297,코미디,15세이상관람가,일반영화,05
12.966026272070833,12.367709875992677,장편,미국,144,코미디,12세이상관람가,일반영화,06
11.222118515170923,9.40527767240517,장편,한국,142,드라마,12세이상관람가,일반영화,05
10.289392347296577,11.215637402373213,장편,한국,199,공포(호러),15세이상관람가,일반영화,09
11.213602566917201,11.122509231227745,장편,영국,143,액션,청소년관람불가,독립/예술영화,08
13.154136220550962,13.169523556177534,장편,한국,260,드라마,12세이상관람가,일반영화,03
12.103759282094757,11.197954412280776,장편,미국,656,코미디,15세이상관람가,일반영화,12
11.197543261876168,11.197543261876168,장편,기타,207,스릴러,15세이상관람가,독립/예술영화,05
11.194949119884846,11.194949119884846,장편,한국,405,멜로/로맨스,전체관람가,독립/예술영화,04
11.8420016731566,11.318179288919529,장편,미국,479,액션,12세이상관람가,일반영화,04
11.185420898331277,11.895796902865966,장편,미국,183,액션,15세이상관람가,일반영화,11
11.177550625987903,11.177550625987903,장편,미국,70,코미디,15세이상관람가,독립/예술영화,07
11.175086294520511,11.175086294520511,장편,한국,287,애니메이션,전체관람가,일반영화,10
11.366268017444284,11.318179288919529,장편,미국,517,미스터리,15세이상관람가,일반영화,12
11.157021652204842,10.86423164720865,장편,미국,196,코미디,15세이상관람가,일반영화,03
11.156536194508657,11.156536194508657,장편,한국,465,공포(호러),15세이상관람가,독립/예술영화,04
11.126218167606181,10.705388867040405,장편,미국,203,액션,15세이상관람가,일반영화,08
11.149513593093063,12.707430106631497,장편,미국,375,액션,15세이상관람가,일반영화,10
11.148664678286073,12.53293540988191,장편,미국,140,드라마,15세이상관람가,독립/예술영화,05
12.119478436987315,11.146257903569976,장편,한국,393,판타지,전체관람가,일반영화,02
11.635900483517702,11.143252120960122,장편,미국,249,드라마,15세이상관람가,독립/예술영화,04
9.831925830921739,11.13089503437441,장편,미국,357,드라마,15세이상관람가,일반영화,08
11.138886346861916,10.612114032362827,장편,미국,138,드라마,청소년관람불가,독립/예술영화,03
13.744609112452949,11.132660157883807,장편,한국,170,공포(호러),15세이상관람가,일반영화,08
11.131855364196774,11.69402293177742,장편,한국,163,스릴러,청소년관람불가,일반영화,06
12.007835212592111,11.126851134653997,장편,한국,687,범죄,15세이상관람가,일반영화,08
11.121762590572823,13.476409255343668,장편,한국,164,코미디,15세이상관람가,일반영화,08
12.475397763290252,11.13089503437441,장편,미국,260,범죄,15세이상관람가,독립/예술영화,02
10.045075164398042,9.80470264664297,장편,한국,212,공포(호러),15세이상관람가,일반영화,11
11.117212648304742,11.117212648304742,장편,한국,459,애니메이션,전체관람가,일반영화,09
11.996337165042592,11.11547316837192,장편,스페인,132,드라마,15세이상관람가,독립/예술영화,04
11.11495222262036,11.11495222262036,장편,한국,93,드라마,12세이상관람가,일반영화,01
11.112477748673847,12.332643792787728,장편,한국,311,드라마,12세이상관람가,일반영화,11
11.11071505458256,11.11071505458256,장편,한국,338,드라마,15세이상관람가,일반영화,08
13.712967646166625,11.107945239287579,장편,미국,300,액션,청소년관람불가,일반영화,02
11.903299194453206,11.332056833529961,장편,일본,216,애니메이션,전체관람가,일반영화,09
11.10081331414027,11.10081331414027,장편,일본,139,스릴러,12세이상관람가,일반영화,08
11.098560873675032,10.030179808982986,장편,미국,268,드라마,청소년관람불가,일반영화,07
11.126218167606181,11.09854573947249,장편,미국,375,드라마,15세이상관람가,일반영화,04
11.090888804018297,11.090888804018297,장편,미국,143,공포(호러),청소년관람불가,일반영화,06
11.088506868944977,11.088506868944977,장편,한국,205,미스터리,15세이상관람가,일반영화,11
12.13540806830999,12.125013251139869,장편,한국,80,멜로/로맨스,15세이상관람가,일반영화,03
11.073645008367333,11.073645008367333,장편,스페인,117,드라마,15세이상관람가,독립/예술영화,12
11.069135242540396,11.069135242540396,장편,일본,219,애니메이션,12세이상관람가,일반영화,12
11.069088483342464,11.958360819721417,장편,일본,502,애니메이션,전체관람가,일반영화,08
11.064417147269099,11.064417147269099,장편,미국,84,가족,전체관람가,일반영화,02
10.958845449944015,10.363483590507542,장편,일본,383,애니메이션,15세이상관람가,일반영화,11
11.056114429510476,11.056114429510476,장편,미국,117,범죄,청소년관람불가,독립/예술영화,12
11.052618669103357,11.052618669103357,장편,미국,275,액션,청소년관람불가,일반영화,10
11.052063919241686,12.664956148786715,장편,미국,272,액션,15세이상관람가,일반영화,09
11.05089000537367,11.05089000537367,장편,한국,587,드라마,15세이상관람가,독립/예술영화,10
11.622239752837379,11.0472962539905,장편,미국,356,공포(호러),청소년관람불가,일반영화,11
9.689859879639137,11.046993535094547,장편,한국,318,드라마,15세이상관람가,독립/예술영화,06
12.197529765505855,11.044089154143165,장편,일본,532,애니메이션,12세이상관람가,일반영화,01
11.03521219265444,10.612457126244884,장편,한국,103,다큐멘터리,전체관람가,일반영화,11
9.839041755955737,11.03390530874075,장편,한국,269,다큐멘터리,12세이상관람가,독립/예술영화,03
11.03372769888455,11.03372769888455,장편,미국,126,코미디,청소년관람불가,일반영화,09
11.03180426391057,11.03180426391057,장편,미국,148,코미디,15세이상관람가,일반영화,04
11.031415895538291,11.122509231227745,장편,영국,135,공포(호러),청소년관람불가,일반영화,08
11.493566634387244,11.028968945306259,장편,미국,355,애니메이션,전체관람가,일반영화,08
11.02648346297243,11.02648346297243,장편,영국,107,드라마,15세이상관람가,독립/예술영화,12
10.580434610736877,10.580434610736877,장편,일본,59,애니메이션,15세이상관람가,일반영화,04
11.025409383973194,12.008642936201039,장편,한국,196,액션,청소년관람불가,일반영화,05
11.017727097089937,11.017727097089937,장편,한국,160,코미디,15세이상관람가,일반영화,12
11.95033808806979,11.015164130533439,장편,미국,166,코미디,청소년관람불가,일반영화,08
11.01473633007937,10.06844471727474,장편,일본,131,애니메이션,전체관람가,독립/예술영화,11
12.475397763290252,11.01396253374675,장편,미국,367,액션,청소년관람불가,일반영화,10
11.008363516700205,12.885079827065146,장편,미국,123,멜로/로맨스,15세이상관람가,일반영화,04
12.116442323644378,12.035202094925182,장편,한국,397,범죄,청소년관람불가,일반영화,11
11.358279531746923,11.005028880710118,장편,한국,314,액션,청소년관람불가,일반영화,07
10.979564566505946,13.464043830879294,장편,미국,157,코미디,청소년관람불가,일반영화,08
12.822036387000233,11.899173818995862,장편,미국,581,멜로/로맨스,12세이상관람가,일반영화,10
11.000832371637273,10.907819157210499,장편,한국,191,가족,전체관람가,일반영화,04
11.30783372078156,11.30783372078156,장편,홍콩,141,액션,15세이상관람가,일반영화,06
10.995830228190643,12.02933219180451,장편,한국,177,가족,12세이상관람가,일반영화,06
10.988947054625937,10.988947054625937,장편,한국,458,애니메이션,전체관람가,독립/예술영화,12
11.66947901353462,10.980280181064312,장편,미국,352,드라마,15세이상관람가,일반영화,12
10.979411052949546,10.979411052949546,장편,한국,284,멜로/로맨스,15세이상관람가,독립/예술영화,03
11.31489574393884,11.490646784747181,장편,미국,68,스릴러,청소년관람불가,독립/예술영화,07
10.968680931658794,10.085091177483886,장편,한국,104,다큐멘터리,전체관람가,독립/예술영화,11
11.03005347052843,10.652214084920857,장편,한국,414,애니메이션,전체관람가,일반영화,09
11.31489574393884,10.963393662322158,장편,영국,75,판타지,청소년관람불가,독립/예술영화,10
10.959992298498669,12.930928493312202,장편,한국,111,드라마,15세이상관람가,독립/예술영화,10
10.786878562019607,10.612114032362827,장편,영국,85,범죄,청소년관람불가,일반영화,03
10.956614211043107,11.895796902865966,장편,미국,490,멜로/로맨스,12세이상관람가,독립/예술영화,09
10.979564566505946,13.009092535503331,장편,미국,148,코미디,청소년관람불가,독립/예술영화,11
11.403938520121978,10.954081878810257,장편,한국,128,드라마,15세이상관람가,일반영화,03
9.647525881330532,9.647525881330532,장편,한국,133,드라마,청소년관람불가,독립/예술영화,03
10.947925206757965,10.947925206757965,장편,한국,258,애니메이션,전체관람가,일반영화,04
12.678871834581644,10.307956891411818,장편,미국,75,드라마,청소년관람불가,독립/예술영화,02
10.938147814711721,10.736153249809057,장편,미국,240,액션,12세이상관람가,일반영화,04
10.859144633156513,10.114255926254103,장편,한국,147,드라마,전체관람가,독립/예술영화,08
10.926298127787955,11.564284277017528,장편,한국,142,애니메이션,전체관람가,독립/예술영화,07
11.517820903002246,12.041345795444727,장편,한국,381,드라마,15세이상관람가,독립/예술영화,10
10.917503726936127,10.931637496204077,장편,한국,128,멜로/로맨스,12세이상관람가,일반영화,11
10.91710461223978,10.91710461223978,장편,미국,279,공포(호러),15세이상관람가,일반영화,07
10.915106645867503,10.915106645867503,장편,중국,90,드라마,전체관람가,일반영화,11
10.914597434588382,12.16428312818491,장편,미국,353,미스터리,15세이상관람가,일반영화,04
10.914215355893717,12.769548672559095,장편,미국,669,범죄,15세이상관람가,일반영화,05
11.358279531746923,10.913778515697473,장편,한국,506,공포(호러),15세이상관람가,독립/예술영화,03
10.905258489754683,10.905258489754683,장편,미국,173,스릴러,15세이상관람가,일반영화,10
11.993849676517383,10.905056493665374,장편,한국,219,코미디,15세이상관람가,일반영화,01
10.904321618285532,10.904321618285532,장편,한국,488,공포(호러),15세이상관람가,일반영화,04
10.896831913852575,10.896831913852575,장편,한국,71,드라마,전체관람가,독립/예술영화,12
11.07631856998033,11.07631856998033,장편,한국,531,애니메이션,전체관람가,독립/예술영화,10
10.890888911868236,10.890888911868236,장편,미국,462,코미디,12세이상관람가,일반영화,06
10.888875150489609,11.318179288919529,장편,중국,227,애니메이션,전체관람가,일반영화,11
10.834261075629268,13.673920750440725,장편,영국,149,코미디,15세이상관람가,독립/예술영화,07
12.16965959076171,10.88034643404396,장편,영국,359,드라마,청소년관람불가,독립/예술영화,12
10.877480994538573,10.612457126244884,장편,한국,107,다큐멘터리,전체관람가,일반영화,09
10.87526975411497,10.87526975411497,장편,한국,143,드라마,전체관람가,독립/예술영화,11
10.874588387570203,10.093720285357943,장편,일본,158,애니메이션,12세이상관람가,독립/예술영화,02
10.87403917113672,12.53293540988191,장편,미국,137,스릴러,청소년관람불가,일반영화,02
10.870832550232782,10.870832550232782,장편,한국,472,액션,15세이상관람가,일반영화,04
10.870433375189227,13.432378393314263,장편,한국,134,드라마,청소년관람불가,일반영화,04
12.419839211708783,12.597300041695851,장편,미국,279,스릴러,15세이상관람가,일반영화,10
10.363786746828403,10.862722824735595,장편,미국,181,코미디,15세이상관람가,일반영화,03
13.058184611154436,13.058184611154436,장편,일본,139,애니메이션,전체관람가,일반영화,08
10.859210513653997,10.859210513653997,장편,한국,128,애니메이션,전체관람가,독립/예술영화,06
10.856457308668775,10.856457308668775,장편,미국,395,스릴러,15세이상관람가,독립/예술영화,09
12.641901953609997,10.855473559734735,장편,미국,631,코미디,청소년관람불가,일반영화,11
10.852187389608225,12.769548672559095,장편,미국,117,코미디,청소년관람불가,일반영화,11
10.85042387452467,10.85042387452467,장편,미국,121,범죄,청소년관람불가,독립/예술영화,07
13.058184611154436,13.058184611154436,장편,일본,64,애니메이션,12세이상관람가,독립/예술영화,08
10.84554349229631,13.149528036786908,장편,한국,172,멜로/로맨스,청소년관람불가,일반영화,11
10.844880569171112,10.844880569171112,장편,미국,126,범죄,12세이상관람가,일반영화,04
10.431642553974424,10.844061056930125,장편,미국,125,드라마,15세이상관람가,독립/예술영화,10
12.75159477770283,10.843651048821839,장편,한국,344,드라마,15세이상관람가,일반영화,10
10.83873741881143,10.83873741881143,장편,한국,125,가족,전체관람가,일반영화,05
9.69774761347348,10.837736073784061,장편,한국,67,코미디,15세이상관람가,독립/예술영화,06
9.998081374375385,9.998081374375385,장편,한국,111,다큐멘터리,전체관람가,독립/예술영화,10
10.830639091743029,10.830639091743029,장편,한국,181,다큐멘터리,전체관람가,독립/예술영화,10
